"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"1","MIR1-1","ENSG00000199017",406904,NA,NA,"microRNA 1-1",8.1,0,194.01,0,2.23,0,657.57,337.88,220.19,28.32,78.17,188.55,0,3.08,0,7.59,0,7.22,0.72,3.36,1.99,0.76,0,0,12.76,4.84,4.98,0,0,5.94,349.24,137.33,236.17,3.71,77.37,29.65,225.43,295.86,273.16,82.21,64.07,65.85
"5","MIR100","ENSG00000207994",406892,NA,NA,"microRNA 100",11437.81,12474.79,14689.69,12944.44,7492.57,2424.35,7444.28,7112.59,5617.47,3298.64,3308.47,3733.87,61.72,26.72,41.13,27.52,16.03,69.75,1114.33,142.03,226.65,210.97,308.69,1141.32,929.91,1279.22,1067.55,1211.94,1633.86,968.06,2538.03,3026.81,1334.87,4749.67,1852.24,1896.99,630.36,1133.03,754,756.23,654.94,524.33
"7","MIR101-1","ENSG00000199135",406893,"MIMAT0000099","hsa-miR-101-3p","microRNA 101-1",4.05,0,9.57,0.54,2.23,0,13.49,13.65,10.65,13.07,21.81,42.18,65.7,72.97,67.87,57.89,34.07,120.27,21.65,19.33,7.29,9.07,15.97,15.32,4.11,2.42,2.72,2.72,1,6.6,8.19,11.58,10.27,14.17,7.91,13.18,10.95,24.11,9.78,11.07,26.1,6.4
"8","MIR101-1","ENSG00000199135",406893,"MI0000103","hsa-mir-101-1","microRNA 101-1",4.05,0,9.57,0.54,2.23,0,13.49,13.65,10.65,13.07,21.81,42.18,65.7,72.97,67.87,57.89,34.07,120.27,21.65,19.33,7.29,9.07,15.97,15.32,4.11,2.42,2.72,2.72,1,6.6,8.19,11.58,10.27,14.17,7.91,13.18,10.95,24.11,9.78,11.07,26.1,6.4
"9","MIR101-1","ENSG00000199135",406893,"MIMAT0004513","hsa-miR-101-5p","microRNA 101-1",4.05,0,9.57,0.54,2.23,0,13.49,13.65,10.65,13.07,21.81,42.18,65.7,72.97,67.87,57.89,34.07,120.27,21.65,19.33,7.29,9.07,15.97,15.32,4.11,2.42,2.72,2.72,1,6.6,8.19,11.58,10.27,14.17,7.91,13.18,10.95,24.11,9.78,11.07,26.1,6.4
"10","MIR101-2","ENSG00000199065",406894,NA,NA,"microRNA 101-2",2.7,12.03,10.44,8.71,15.61,161.62,29.44,27.3,29.7,30.5,21.81,29.77,3.98,29.8,16.45,17.08,18.04,14.43,23.82,6.72,9.94,11.34,14.78,6.57,3.7,3.39,3.17,2.72,2.01,1.32,2.29,3.5,3.95,2.18,2.54,2.88,3.47,2.19,0.75,5.8,1.9,2.13
"21","MIR103A1","ENSG00000199035",406895,NA,NA,"microRNA 103a-1",18.91,3.61,12.18,9.8,17.84,0,12.27,7.96,1.12,6.54,10.91,2.48,11.94,20.55,22.62,23.73,6.01,43.3,14.43,10.09,37.77,18.15,15.97,4.38,17.28,14.05,12.69,14.95,13.05,13.2,18.02,15.35,14.61,17.44,19.2,22.65,11.75,16.44,11.29,17.39,14.71,10.36
"22","MIR103A2","ENSG00000199024",406896,NA,NA,"microRNA 103a-2",81.02,62.53,33.06,59.87,71.36,0,28.22,31.85,19.61,19.61,25.45,24.81,348.4,264.12,473.02,223.02,226.48,271.8,182.59,113.46,222.67,142.92,149.62,77.69,118.5,86.7,82.01,123.64,115.41,110.86,101.89,105.01,77.8,81.53,77.37,111.18,42.74,36.16,36.87,48.48,50.31,39.33
"27","MIR105-1","ENSG00000207957",406897,NA,NA,"microRNA 105-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","MIR105-2","ENSG00000207818",406898,NA,NA,"microRNA 105-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","MIR106A","ENSG00000284157",406899,NA,NA,"microRNA 106a",2.7,2.41,4.35,1.09,4.46,0,3.68,4.55,6.16,0,0,2.48,39235.27,14503.75,15560.4,15073.39,7854.79,26297.22,30558.95,14498.06,12787.03,15137.82,11121.88,19046.77,32402.88,8779.68,6023.34,13846.22,20449.33,14841.66,3344.95,2968.38,1524.04,3865.31,3948.72,2668.23,1817.35,464.61,221.99,439.51,714.74,246.32
"36","MIR106B","ENSG00000208036",406900,NA,NA,"microRNA 106b",3235.54,4297.75,2870.08,1516.41,3478.69,1454.61,2640.09,2639.35,2696.12,1590.49,1836.02,2624.87,2775.22,2201.31,2085.41,2199.84,1653.53,3247.16,2253.2,1725.38,2458.66,1640.89,1698.41,1777.09,753.8,819.55,759.43,834.22,938.36,878.98,547.12,567.61,612.54,636.95,608.47,701.23,898.53,680.48,422.9,606.04,995.22,696.57
"37","MIR107","ENSG00000198997",406901,"MIMAT0000104","hsa-miR-107","microRNA 107",386.21,405.24,373.22,365.77,280.97,0,469.87,427.76,378.76,235.31,456.28,297.72,997.41,1087.29,1044.76,1107.51,1222.61,1361.4,230.95,277.34,525.53,279.78,274.4,184.93,675.63,454.82,663.37,657.6,667.39,663.19,645.4,521.57,424.55,452.54,220.24,237.59,925.24,489.81,602,529.1,394.39,491.72
"38","MIR107","ENSG00000198997",406901,"MI0000114","hsa-mir-107","microRNA 107",386.21,405.24,373.22,365.77,280.97,0,469.87,427.76,378.76,235.31,456.28,297.72,997.41,1087.29,1044.76,1107.51,1222.61,1361.4,230.95,277.34,525.53,279.78,274.4,184.93,675.63,454.82,663.37,657.6,667.39,663.19,645.4,521.57,424.55,452.54,220.24,237.59,925.24,489.81,602,529.1,394.39,491.72
"40","MIR10B","ENSG00000207744",406903,NA,NA,"microRNA 10b",923.67,1117.13,668.15,1208.34,2205.4,0,2878.09,2201.35,2311.76,1549.1,2425,2555.41,1.99,15.42,12.34,10.44,6.01,2.41,117.64,492.49,805.19,409.09,192.2,168.52,1717.87,2457.69,1172.22,2247.24,3257.68,2111,228.02,1474.5,582.13,1049.38,2149.28,1263.7,1252.97,5920.47,1364.28,3252.59,8486.2,3510.3
"45","MIR1178","ENSG00000283768",100302274,NA,NA,"microRNA 1178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","MIR1179","ENSG00000221630",100302235,NA,NA,"microRNA 1179",0,0,0,2.18,0,0,0,5.69,1.68,0,5.45,2.48,0,3.08,8.23,0.95,0,2.41,0,0.84,1.33,0.76,0,0,0,0,0,0,0,0,0.66,1.35,0.39,2.62,1.13,0,1.07,0,0,2.63,0,0.61
"47","MIR1180","ENSG00000221540",100302256,NA,NA,"microRNA 1180",70.22,39.68,36.54,36.47,57.98,323.25,24.54,17.06,50.99,4.36,18.18,57.06,696.79,326.8,419.55,360.63,252.54,620.57,129.19,130.26,111.34,107.38,68.6,184.93,250.99,217,240.15,328.8,303.09,285.73,99.92,279.23,120.85,210.79,179.01,129.29,198.19,321.06,187.37,278.25,239.67,269.79
"48","MIR1181","ENSG00000284268",100302213,NA,NA,"microRNA 1181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.27,0,0,0,0,0,0,0,0,0,0
"49","MIR1182","ENSG00000283799",100302132,"MIMAT0005827","hsa-miR-1182","microRNA 1182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0
